Prueba,Tama�o_10,Tama�o_20,Tama�o_30,Tama�o_40,Tama�o_50,Tama�o_60,Tama�o_70,Tama�o_80,Tama�o_90,Tama�o_100,Tama�o_110,Tama�o_120,Tama�o_130,Tama�o_140,Tama�o_150,Tama�o_160,Tama�o_170,Tama�o_180,Tama�o_190,Tama�o_200,Tama�o_210,Tama�o_220,Tama�o_230,Tama�o_240,Tama�o_250,Tama�o_260,Tama�o_270,Tama�o_280,Tama�o_290,Tama�o_300,Tama�o_310,Tama�o_320,Tama�o_330,Tama�o_340,Tama�o_350,Tama�o_360,Tama�o_370,Tama�o_380,Tama�o_390,Tama�o_400,Tama�o_410,Tama�o_420,Tama�o_430,Tama�o_440,Tama�o_450,Tama�o_460,Tama�o_470,Tama�o_480,Tama�o_490,Tama�o_500,Tama�o_510,Tama�o_520,Tama�o_530,Tama�o_540,Tama�o_550,Tama�o_560,Tama�o_570,Tama�o_580,Tama�o_590,Tama�o_600,Tama�o_610,Tama�o_620,Tama�o_630,Tama�o_640,Tama�o_650,Tama�o_660,Tama�o_670,Tama�o_680,Tama�o_690,Tama�o_700,Tama�o_710,Tama�o_720,Tama�o_730,Tama�o_740,Tama�o_750,Tama�o_760,Tama�o_770,Tama�o_780,Tama�o_790,Tama�o_800,Tama�o_810,Tama�o_820,Tama�o_830,Tama�o_840,Tama�o_850,Tama�o_860,Tama�o_870,Tama�o_880,Tama�o_890,Tama�o_900,Tama�o_910,Tama�o_920,Tama�o_930,Tama�o_940,Tama�o_950,Tama�o_960,Tama�o_970,Tama�o_980,Tama�o_990,Tama�o_1000
1,1100,3700,4300,8000,11100,16600,32100,28400,32700,50800,50900,62300,76500,79000,109900,111900,141900,148900,174500,160400,173900,217500,203600,259000,301100,613600,298700,306400,357800,553200,450300,599200,364100,390400,543400,565000,580300,596700,574800,646500,651200,556300,602900,620400,647900,898400,940200,750300,919900,798000,971700,1008000,1115300,911800,1046800,960700,1236200,1026000,1523700,1318800,1380900,1170900,1200300,1267600,1252500,1377700,1332500,1733800,1671000,1509500,1870400,1904700,2085800,2044100,1658800,2060100,2838500,2199000,1952800,1839600,3266400,3366900,2539000,2535900,2169900,2280500,2744300,2305700,4055400,2943700,2433500,3062400,2636700,7785700,3932500,2801500,2790500,3528800,4273400,3750600
2,900,3400,3900,9000,11500,14800,28200,27100,43700,44600,49600,61100,89200,128200,98700,115300,121400,135000,150000,147500,154500,214500,192100,233500,238100,549700,296500,244700,318500,296500,406400,589900,329200,356400,450900,480200,579800,589200,562000,554200,657100,544000,552800,590400,615300,860300,812700,672100,895900,778200,982800,987300,1038700,910600,1023200,923900,1191600,985000,1508800,1316400,1359600,1113400,1213700,1203300,1208100,1401300,1341000,1676400,1622100,1456400,1879000,1940600,2014300,2146300,1638700,2066000,2719800,2202300,1856000,1832000,3540200,3331600,2614400,2455600,2185700,2222100,2578000,2313700,3580000,2902800,2404100,2410500,2582600,4978800,3873500,2758800,2735400,3529100,4210900,3714000
3,700,3100,4000,7700,10600,15400,26200,34100,39400,42300,53100,66500,69700,82400,99200,94000,119800,135000,144200,126500,140400,256000,198100,229700,235900,488400,283200,236500,318700,298300,399300,603000,377000,397700,453100,500400,712000,577000,533200,552500,631000,561700,543100,726300,606100,808300,875700,677100,877800,779900,984200,999700,1022600,872700,1285800,940800,1190400,975900,1271100,1300700,1369300,1803800,1195500,1214900,1185400,1365900,1292100,1713500,1612500,1440100,2041800,1975400,2007100,2082300,1655700,1855100,2731700,2229500,1822200,1829300,2879700,3689200,2593500,3045200,2156200,2167700,2676300,2293300,3513800,2930600,2406100,2489600,2572800,5147800,5950800,2783800,3637500,3372100,4545500,3741600
4,700,2700,3900,7500,10300,16800,42200,31900,34500,47600,49300,68600,68100,90800,90300,107600,115600,131200,142100,126400,142800,214900,169800,233200,234200,485300,266600,238000,317000,292400,397400,600900,416700,347900,438900,612800,635300,571400,539000,555200,622500,550200,538100,1745800,623700,850000,868000,683600,892500,780100,963300,1018700,1057900,900700,1309400,948800,1158900,994800,1209300,1304500,1363800,1414900,1190700,1188900,1217500,1291700,1316500,1678100,1590900,1624400,1918100,1886300,2026100,2030300,2658700,1662700,2230800,2230500,2319000,1804800,3253500,3635900,2613000,2665800,2386900,2208000,2752400,2303100,2457500,2919900,2397400,2507800,3574500,5050000,4485900,3958300,4246800,3387500,3494400,4777200
5,700,2800,4000,8400,11100,15400,87600,27900,36400,47100,49700,74000,71700,80100,93900,80300,118000,133500,147800,124600,135200,221700,177000,229000,236800,519400,286200,244500,316200,293700,409100,588600,443500,349200,428900,498500,659300,568000,544200,574200,648700,550400,541800,958800,623100,822800,662700,685300,920900,789400,964500,998400,1078700,891900,1327900,939800,1193400,963500,1213600,1429300,1388200,1393100,1168200,1196700,1201200,1324300,1314900,2472000,1634000,2334000,1777700,1814500,1911000,2026300,2422500,1684000,2192400,2239900,2413200,1782500,2374100,2976900,3274700,2471100,2777000,2195300,2664600,2246400,2677300,3923500,3243600,2502500,3393000,4312800,3877500,3353200,3434500,3932900,2824300,2989800
6,700,2700,4000,8400,13200,15900,27500,28900,34100,42800,61100,69000,76800,80500,94400,78000,116500,135800,140400,129200,140400,207000,176900,223900,239800,618200,278600,232900,321000,297900,406000,644100,422400,358600,442200,497800,588600,576700,542600,543900,627300,557200,544600,1509700,613200,842800,661000,676500,881900,787500,964600,1000600,1044600,906500,1298200,917800,1184400,972000,1178400,1644600,1354300,1408000,1191100,1220200,1220300,1292400,1327000,1859400,1580100,1913700,1818600,1860800,1955200,2079400,2690800,2032700,2277100,2906900,2415100,1828800,2051700,2823600,3739800,2455500,3338700,2616500,2906200,2290000,2419100,3166500,3387200,2488500,4437400,4806100,5563400,4847000,3394200,4639500,2836400,2979700
7,500,3000,3900,10000,14400,13100,30400,28900,35000,46200,55800,64200,88200,79600,93800,84100,114400,134700,141600,125400,197200,213700,171300,229100,238400,605000,263200,234800,317600,288500,403500,595000,429100,346800,422100,492400,564300,568300,543700,551600,625300,542000,546600,709000,612900,821000,647300,686300,895600,775300,951100,1007500,1038800,892200,1370400,931800,1190500,982800,1179800,1702700,1396200,1380000,1627300,1227200,1211300,1285200,1302700,2070300,1745200,1786400,1824700,1827300,1973100,2008100,2078800,2162100,2191500,2152200,2787900,2110400,1961700,2912700,3266300,2470500,2847900,2749800,2761100,3942700,2380600,2570900,2881700,3551600,3324500,5672400,7360400,2853800,3501900,4283100,2812300,2966400
8,700,3000,3900,9400,13300,12600,37100,26800,39300,44400,54900,104900,72100,78700,92200,82500,117700,137200,142900,124400,137100,189800,167700,227500,232600,574700,258300,234100,317300,294500,403100,605700,433000,353100,434000,487500,570700,581900,520000,555000,639700,551300,558900,689200,610100,829700,662700,692500,898300,779600,977300,974600,1041200,891200,1236400,938500,1255100,977100,1201700,1696000,1371700,1301500,1812300,1239000,1209900,1290700,1318600,2064000,3867200,1767500,1772200,1766900,2686200,2075600,2079500,2149700,3501600,1783600,1931000,2352700,2833700,2899900,3174900,2951000,2706600,2218200,3080800,2302200,3965600,2358100,2884000,4417300,3196700,5625600,7363600,2809200,3578500,3770100,4937300,4955100
9,900,2600,15000,8900,14200,12800,29400,28900,36000,46000,48200,85600,69200,94400,94400,82700,118500,133800,144500,125300,138500,199700,172400,229500,235400,517400,317900,237400,329800,295000,395800,602500,429200,347400,437200,632000,583200,565500,540200,535900,633200,554800,556700,687200,627100,846600,776600,726300,887000,823500,965600,996400,1027700,881700,1376200,1170300,1295200,967500,1205100,1704500,1737600,1352400,1622300,1230000,1223700,1289700,1318000,2059300,3906600,1777800,1805400,1864800,2266700,2040400,2102400,2174000,3196200,1785200,1853800,1863900,2969400,2886800,3712200,2656000,2812200,2442700,2773900,2879400,3639200,2377900,4927400,3079200,3216500,6240000,5336700,2827500,4696900,3691000,2954600,3720100
10,600,3000,4700,8500,10900,13300,22400,26900,34100,63000,48100,64200,66700,74900,93500,80100,119200,138300,144800,127800,135500,199900,172600,235600,236900,475300,277000,238000,320200,295200,460600,609900,429600,353200,432700,500700,565300,558300,536300,544400,624600,543100,557000,681000,601700,842100,969700,1095100,1463900,1154900,962700,1542700,1022200,903200,1297300,1765300,1238600,1137700,1206200,2293300,1742300,1350200,1528600,1938000,1218400,1302100,1323000,3415600,2595600,2393300,1783300,1884300,1923900,2444100,2101600,2117900,2759900,1797100,3393200,1856500,2367500,3187600,2607800,2450600,2545000,2228800,2746500,3757100,3493100,2601700,2459600,3129400,3357600,4702600,3473100,2769300,4223600,3767000,3617600,3751800
